theme,book_count
Paranormal / Supernatural,2311
Middle Grade Fantasy,2090
Science Fiction,2046
Paranormal Romance,1562
Epic / High Fantasy,1448
Dystopian / Post-Apocalyptic,1119
Mythology Adventure,496
Romantasy,316
