data_driven_era,book_count,avg_popularity_score,blockbuster_franchise_books,top_themes,top_authors
1997-2008,1983,0.06006557719233736,72,Middle Grade Fantasy (36.8%); Science Fiction (17.0%); Epic / High Fantasy (15.1%),Erin Hunter (31); Jude Watson (32); Darren Shan (26); Tamora Pierce (23); J.K. Rowling (16)
2009-2013,2897,-0.03929010275317601,120,Paranormal / Supernatural (24.2%); Science Fiction (16.6%); Paranormal Romance (16.4%),Erin Hunter (32); Cassandra Clare (25); Rick Riordan (20); Richelle Mead (18); Rachel Caine (18)
2014-2018,1504,-0.0012375530161392615,90,Science Fiction (20.5%); Epic / High Fantasy (18.3%); Paranormal / Supernatural (17.1%),Bella Forrest (33); Cassandra Clare (18); Sarah J. Maas (14); Rick Riordan (13); Kiera Cass (13)
2019-2021,168,-0.020388881905808127,8,Epic / High Fantasy (27.3%); Science Fiction (22.1%); Middle Grade Fantasy (16.0%),Tahereh Mafi (5); Erin Hunter (4); Holly Black (3); Leigh Bardugo (3); Tui T. Sutherland (3)
