first_publish_year,book_count
1997,91
1998,70
1999,87
2000,104
2001,126
2002,142
2003,181
2004,173
2005,210
2006,213
2007,283
2008,303
2009,367
2010,495
2011,697
2012,743
2013,595
2014,456
2015,382
2016,278
2017,213
2018,175
2019,114
2020,49
2021,5
