era,new_or_newly_prominent,remained_prominent,dropped_from_previous,top_tracked_keywords
1997-2008,"magic, school, love, vampire, dragon, kingdom, realm, ghost",-,-,"magic, school, love, vampire, dragon, kingdom, realm, ghost"
2009-2013,"angel, academy","love, school, vampire, magic, kingdom, dragon","realm, ghost","love, school, vampire, magic, angel, kingdom, academy, dragon"
2014-2018,"court, realm","love, magic, school, kingdom, dragon, academy","vampire, angel","love, magic, school, kingdom, dragon, academy, court, realm"
2019-2021,"curse, ghost","magic, love, kingdom, school, academy, dragon","court, realm","magic, love, kingdom, school, curse, ghost, academy, dragon"
