data_driven_era,top_themes,theme_tagged_books
1997-2008,Middle Grade Fantasy (36.8%); Science Fiction (17.0%); Epic / High Fantasy (15.1%),2139
2009-2013,Paranormal / Supernatural (24.2%); Science Fiction (16.6%); Paranormal Romance (16.4%),3246
2014-2018,Science Fiction (20.5%); Epic / High Fantasy (18.3%); Paranormal / Supernatural (17.1%),1396
2019-2021,Epic / High Fantasy (27.3%); Science Fiction (22.1%); Middle Grade Fantasy (16.0%),169
